anio,establecimiento,rbd,prueba,promedio
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206,Historia,530.0
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206,Ciencias,0.0
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206,Obligatoria,539.0
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206,Lenguaje,576.4
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206,M1,571.1
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206,M2,379.2
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206,Historia,420.8
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206,Ciencias,391.3
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206,Obligatoria,573.8
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206,Lenguaje,474.4
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206,M1,488.0
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206,M2,370.3
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206,Historia,440.0
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206,Ciencias,400.5
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206,Obligatoria,484.2
2026,"Liceo Peninsular Ayacara
Rama",8309,Lenguaje,594.4
2026,"Liceo Peninsular Ayacara
Rama",8309,M1,599.4
2026,"Liceo Peninsular Ayacara
Rama",8309,M2,435.3
2026,"Liceo Peninsular Ayacara
Rama",8309,Historia,552.8
2026,"Liceo Peninsular Ayacara
Rama",8309,Ciencias,436.4
2026,"Liceo Peninsular Ayacara
Rama",8309,Obligatoria,596.9
2026,"Colegio Mauricio Hitchcock
Rama",8310,Lenguaje,586.2
2026,"Colegio Mauricio Hitchcock
Rama",8310,M1,563.1
2026,"Colegio Mauricio Hitchcock
Rama",8310,M2,366.3
2026,"Colegio Mauricio Hitchcock
Rama",8310,Historia,463.4
2026,"Colegio Mauricio Hitchcock
Rama",8310,Ciencias,429.3
2026,"Colegio Mauricio Hitchcock
Rama",8310,Obligatoria,574.6
2026,"Liceo Bicentenario Futaleufu
Rama",8331,Lenguaje,544.0
2026,"Liceo Bicentenario Futaleufu
Rama",8331,M1,592.4
2026,"Liceo Bicentenario Futaleufu
Rama",8331,M2,385.4
2026,"Liceo Bicentenario Futaleufu
Rama",8331,Historia,457.7
2026,"Liceo Bicentenario Futaleufu
Rama",8331,Ciencias,407.1
2026,"Liceo Bicentenario Futaleufu
Rama",8331,Obligatoria,572.1
2026,"Colegio Roberto White Gesell
Rama",8339,Lenguaje,544.4
2026,"Colegio Roberto White Gesell
Rama",8339,M1,579.6
2026,"Colegio Roberto White Gesell
Rama",8339,M2,438.0
2026,"Colegio Roberto White Gesell
Rama",8339,Historia,443.4
2026,"Colegio Roberto White Gesell
Rama",8339,Ciencias,412.7
2026,"Colegio Roberto White Gesell
Rama",8339,Obligatoria,564.1
