anio,establecimiento,rbd,prueba,promedio
2026,"Liceo Tecnico Profesional Gabriela Mistral
Rama",22551-363,Historia,461.5
2026,"Liceo Tecnico Profesional Gabriela Mistral
Rama",22551-363,Ciencias,369.8
2026,"Liceo Tecnico Profesional Gabriela Mistral
Rama",22551-363,Obligatoria,538.3
2026,"Instituto Técnico Forjadores De Alerce
Rama",22553-510,Lenguaje,561.4
2026,"Instituto Técnico Forjadores De Alerce
Rama",22553-510,M1,577.8
2026,"Instituto Técnico Forjadores De Alerce
Rama",22553-510,M2,404.7
2026,"Instituto Técnico Forjadores De Alerce
Rama",22553-510,Historia,404.8
2026,"Instituto Técnico Forjadores De Alerce
Rama",22553-510,Ciencias,354.3
2026,"Instituto Técnico Forjadores De Alerce
Rama",22553-510,Obligatoria,569.6
2026,"Instituto Técnico Forjadores De Alerce
Rama",22553-610,Lenguaje,514.4
2026,"Instituto Técnico Forjadores De Alerce
Rama",22553-610,M1,508.3
2026,"Instituto Técnico Forjadores De Alerce
Rama",22553-610,M2,423.5
2026,"Instituto Técnico Forjadores De Alerce
Rama",22553-610,Historia,448.0
2026,"Instituto Técnico Forjadores De Alerce
Rama",22553-610,Ciencias,375.7
2026,"Instituto Técnico Forjadores De Alerce
Rama",22553-610,Obligatoria,511.3
2026,"Colegio Colonos De Alerce
Rama",22560-310,Lenguaje,608.3
2026,"Colegio Colonos De Alerce
Rama",22560-310,M1,661.2
2026,"Colegio Colonos De Alerce
Rama",22560-310,M2,440.1
2026,"Colegio Colonos De Alerce
Rama",22560-310,Historia,505.3
2026,"Colegio Colonos De Alerce
Rama",22560-310,Ciencias,461.8
2026,"Colegio Colonos De Alerce
Rama",22560-310,Obligatoria,634.8
2026,"Liceo Bicentenario Adolfo Matthei
Rama",22564-710,Lenguaje,568.5
2026,"Liceo Bicentenario Adolfo Matthei
Rama",22564-710,M1,583.3
2026,"Liceo Bicentenario Adolfo Matthei
Rama",22564-710,M2,396.2
2026,"Liceo Bicentenario Adolfo Matthei
Rama",22564-710,Historia,485.7
2026,"Liceo Bicentenario Adolfo Matthei
Rama",22564-710,Ciencias,421.8
2026,"Liceo Bicentenario Adolfo Matthei
Rama",22564-710,Obligatoria,577.0
2026,"Liceo Tecnico Profesional San Jose
Rama",22597-410,Lenguaje,572.6
2026,"Liceo Tecnico Profesional San Jose
Rama",22597-410,M1,580.4
2026,"Liceo Tecnico Profesional San Jose
Rama",22597-410,M2,364.2
2026,"Liceo Tecnico Profesional San Jose
Rama",22597-410,Historia,435.4
2026,"Liceo Tecnico Profesional San Jose
Rama",22597-410,Ciencias,394.3
2026,"Liceo Tecnico Profesional San Jose
Rama",22597-410,Obligatoria,576.5
2026,"Liceo Tecnico Profesional San Jose
Rama",22597-610,Lenguaje,528.8
2026,"Liceo Tecnico Profesional San Jose
Rama",22597-610,M1,540.5
2026,"Liceo Tecnico Profesional San Jose
Rama",22597-610,M2,368.3
2026,"Liceo Tecnico Profesional San Jose
Rama",22597-610,Historia,419.1
2026,"Liceo Tecnico Profesional San Jose
Rama",22597-610,Ciencias,387.7
2026,"Liceo Tecnico Profesional San Jose
Rama",22597-610,Obligatoria,534.7
2026,"Saint Paul College
Rama",22602-310,Lenguaje,619.1
2026,"Saint Paul College
Rama",22602-310,M1,611.3
2026,"Saint Paul College
Rama",22602-310,M2,450.7
2026,"Saint Paul College
Rama",22602-310,Historia,474.1
2026,"Saint Paul College
Rama",22602-310,Ciencias,455.9
2026,"Saint Paul College
Rama",22602-310,Obligatoria,615.2
2026,"Colegio Chileno Norteamericano
Rama",22609-310,Lenguaje,624.5
2026,"Colegio Chileno Norteamericano
Rama",22609-310,M1,625.3
2026,"Colegio Chileno Norteamericano
Rama",22609-310,M2,399.8
2026,"Colegio Chileno Norteamericano
Rama",22609-310,Historia,511.8
2026,"Colegio Chileno Norteamericano
Rama",22609-310,Ciencias,463.4
2026,"Colegio Chileno Norteamericano
Rama",22609-310,Obligatoria,626.2
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626-310,Lenguaje,589.0
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626-310,M1,550.3
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626-310,M2,399.3
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626-310,Historia,547.3
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626-310,Ciencias,409.3
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626-310,Obligatoria,569.7
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626-510,Lenguaje,539.7
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626-510,M1,526.7
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626-510,M2,456.0
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626-510,Historia,438.8
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626-510,Ciencias,408.6
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626-510,Obligatoria,538.8
2026,"Hampton College
Rama",22627-310,Lenguaje,635.8
2026,"Hampton College
Rama",22627-310,M1,657.3
2026,"Hampton College
Rama",22627-310,M2,435.3
2026,"Hampton College
Rama",22627-310,Historia,540.5
2026,"Hampton College
Rama",22627-310,Ciencias,465.8
2026,"Hampton College
Rama",22627-310,Obligatoria,646.5
2026,"Colegio Los Conquistadores
Rama",22629-310,Lenguaje,632.5
2026,"Colegio Los Conquistadores
Rama",22629-310,M1,652.8
2026,"Colegio Los Conquistadores
Rama",22629-310,M2,410.1
2026,"Colegio Los Conquistadores
Rama",22629-310,Historia,516.6
2026,"Colegio Los Conquistadores
Rama",22629-310,Ciencias,495.1
2026,"Colegio Los Conquistadores
Rama",22629-310,Obligatoria,642.6
2026,Liceo Tec,22633-363,Lenguaje,425.2
2026,Liceo Tec,22633-363,M1,443.7
2026,Liceo Tec,22633-363,M2,0.0
2026,Liceo Tec,22633-363,Historia,426.2
2026,Liceo Tec,22633-363,Ciencias,359.9
2026,Liceo Tec,22633-363,Obligatoria,434.5
2026,Liceo Tec,22633-563,Lenguaje,520.0
2026,Liceo Tec,22633-563,M1,472.0
2026,Liceo Tec,22633-563,M2,0.0
2026,Liceo Tec,22633-563,Historia,503.5
2026,Liceo Tec,22633-563,Ciencias,387.3
2026,Liceo Tec,22633-563,Obligatoria,496.0
2026,"Instituto Principe De Asturias
Rama",22634-310,Lenguaje,614.7
2026,"Instituto Principe De Asturias
Rama",22634-310,M1,610.6
2026,"Instituto Principe De Asturias
Rama",22634-310,M2,425.4
2026,"Instituto Principe De Asturias
Rama",22634-310,Historia,501.5
2026,"Instituto Principe De Asturias
Rama",22634-310,Ciencias,448.1
2026,"Instituto Principe De Asturias
Rama",22634-310,Obligatoria,612.7
2026,C,22637-363,Lenguaje,431.0
2026,C,22637-363,M1,437.7
2026,C,22637-363,M2,0.0
2026,C,22637-363,Historia,431.7
2026,C,22637-363,Ciencias,349.7
2026,C,22637-363,Obligatoria,434.3
2026,"Liceo Tecnico Profesional De Adultos Coresol De Pue
Rama",22638-363,Lenguaje,434.1
2026,"Liceo Tecnico Profesional De Adultos Coresol De Pue
Rama",22638-363,M1,441.1
2026,"Liceo Tecnico Profesional De Adultos Coresol De Pue
Rama",22638-363,M2,0.0
2026,"Liceo Tecnico Profesional De Adultos Coresol De Pue
Rama",22638-363,Historia,419.7
2026,"Liceo Tecnico Profesional De Adultos Coresol De Pue
Rama",22638-363,Ciencias,370.5
2026,"Liceo Tecnico Profesional De Adultos Coresol De Pue
Rama",22638-363,Obligatoria,442.6
2026,"Liceo Tecnico Profesional De Adultos Coresol De Pue
Rama",22638-563,Lenguaje,403.0
2026,"Liceo Tecnico Profesional De Adultos Coresol De Pue
Rama",22638-563,M1,450.2
2026,"Liceo Tecnico Profesional De Adultos Coresol De Pue
Rama",22638-563,M2,0.0
2026,"Liceo Tecnico Profesional De Adultos Coresol De Pue
Rama",22638-563,Historia,409.0
2026,"Liceo Tecnico Profesional De Adultos Coresol De Pue
Rama",22638-563,Ciencias,403.0
2026,"Liceo Tecnico Profesional De Adultos Coresol De Pue
Rama",22638-563,Obligatoria,426.6
2026,"Colegio Sagrada Familia
Rama",22641-310,Lenguaje,598.7
2026,"Colegio Sagrada Familia
Rama",22641-310,M1,610.9
2026,"Colegio Sagrada Familia
Rama",22641-310,M2,404.0
2026,"Colegio Sagrada Familia
Rama",22641-310,Historia,488.9
2026,"Colegio Sagrada Familia
Rama",22641-310,Ciencias,416.7
2026,"Colegio Sagrada Familia
Rama",22641-310,Obligatoria,604.8
2026,"Liceo Carelmapu
Rama",22655-310,Lenguaje,520.3
2026,"Liceo Carelmapu
Rama",22655-310,M1,534.6
2026,"Liceo Carelmapu
Rama",22655-310,M2,382.1
2026,"Liceo Carelmapu
Rama",22655-310,Historia,420.2
2026,"Liceo Carelmapu
Rama",22655-310,Ciencias,403.0
2026,"Liceo Carelmapu
Rama",22655-310,Obligatoria,528.7
2026,"Liceo Politecnico Mirasol
Rama",22664-610,Lenguaje,531.0
2026,"Liceo Politecnico Mirasol
Rama",22664-610,M1,536.5
2026,"Liceo Politecnico Mirasol
Rama",22664-610,M2,388.3
2026,"Liceo Politecnico Mirasol
Rama",22664-610,Historia,434.1
2026,"Liceo Politecnico Mirasol
Rama",22664-610,Ciencias,399.2
2026,"Liceo Politecnico Mirasol
Rama",22664-610,Obligatoria,534.7
2026,"Colegio Altas Cumbres
Rama",22672-310,Lenguaje,579.4
2026,"Colegio Altas Cumbres
Rama",22672-310,M1,581.4
2026,"Colegio Altas Cumbres
Rama",22672-310,M2,396.8
2026,"Colegio Altas Cumbres
Rama",22672-310,Historia,466.4
2026,"Colegio Altas Cumbres
Rama",22672-310,Ciencias,396.6
2026,"Colegio Altas Cumbres
Rama",22672-310,Obligatoria,580.4
2026,"Liceo Bicentenario Polivalente De Queilen
Rama",22674-310,Lenguaje,581.7
2026,"Liceo Bicentenario Polivalente De Queilen
Rama",22674-310,M1,600.5
2026,"Liceo Bicentenario Polivalente De Queilen
Rama",22674-310,M2,408.2
2026,"Liceo Bicentenario Polivalente De Queilen
Rama",22674-310,Historia,484.6
2026,"Liceo Bicentenario Polivalente De Queilen
Rama",22674-310,Ciencias,428.9
2026,"Liceo Bicentenario Polivalente De Queilen
Rama",22674-310,Obligatoria,594.5
2026,"Liceo Bicentenario Polivalente De Queilen
Rama",22674-610,Lenguaje,537.8
2026,"Liceo Bicentenario Polivalente De Queilen
Rama",22674-610,M1,534.8
2026,"Liceo Bicentenario Polivalente De Queilen
Rama",22674-610,M2,379.3
2026,"Liceo Bicentenario Polivalente De Queilen
Rama",22674-610,Historia,416.6
2026,"Liceo Bicentenario Polivalente De Queilen
Rama",22674-610,Ciencias,379.5
2026,"Liceo Bicentenario Polivalente De Queilen
Rama",22674-610,Obligatoria,536.3
2026,Liceo Francisco Hernandez Ortiz,22691-310,Lenguaje,541.5
2026,Liceo Francisco Hernandez Ortiz,22691-310,M1,570.6
2026,Liceo Francisco Hernandez Ortiz,22691-310,M2,389.7
2026,Liceo Francisco Hernandez Ortiz,22691-310,Historia,430.3
2026,Liceo Francisco Hernandez Ortiz,22691-310,Ciencias,412.7
2026,Liceo Francisco Hernandez Ortiz,22691-310,Obligatoria,556.7
2026,"Patagonia College
Rama",22692-310,Lenguaje,678.1
2026,"Patagonia College
Rama",22692-310,M1,732.2
2026,"Patagonia College
Rama",22692-310,M2,458.1
2026,"Patagonia College
Rama",22692-310,Historia,589.4
2026,"Patagonia College
Rama",22692-310,Ciencias,558.2
2026,"Patagonia College
Rama",22692-310,Obligatoria,705.2
2026,"Colegio Patagonia Alerce Cordillera
Rama",22702-310,Lenguaje,598.8
2026,"Colegio Patagonia Alerce Cordillera
Rama",22702-310,M1,610.4
2026,"Colegio Patagonia Alerce Cordillera
Rama",22702-310,M2,423.8
2026,"Colegio Patagonia Alerce Cordillera
Rama",22702-310,Historia,493.2
2026,"Colegio Patagonia Alerce Cordillera
Rama",22702-310,Ciencias,452.3
2026,"Colegio Patagonia Alerce Cordillera
Rama",22702-310,Obligatoria,604.6
2026,"Colegio Gilgal
Rama",22707-363,Lenguaje,455.0
2026,"Colegio Gilgal
Rama",22707-363,M1,486.0
2026,"Colegio Gilgal
Rama",22707-363,M2,0.0
2026,"Colegio Gilgal
Rama",22707-363,Historia,0.0
2026,"Colegio Gilgal
Rama",22707-363,Ciencias,0.0
2026,"Colegio Gilgal
Rama",22707-363,Obligatoria,470.5
2026,"Garden College
Rama",22743-310,Lenguaje,516.8
2026,"Garden College
Rama",22743-310,M1,504.5
2026,"Garden College
Rama",22743-310,M2,310.0
2026,"Garden College
Rama",22743-310,Historia,465.8
2026,"Garden College
Rama",22743-310,Ciencias,382.0
2026,"Garden College
Rama",22743-310,Obligatoria,510.6
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752-610,Lenguaje,545.0
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752-610,M1,570.8
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752-610,M2,364.8
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752-610,Historia,429.9
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752-610,Ciencias,404.3
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752-610,Obligatoria,563.3
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752-710,Lenguaje,515.1
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752-710,M1,535.5
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752-710,M2,377.3
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752-710,Historia,414.9
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752-710,Ciencias,390.6
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752-710,Obligatoria,525.7
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755-410,Lenguaje,511.5
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755-410,M1,499.0
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755-410,M2,392.3
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755-410,Historia,434.3
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755-410,Ciencias,384.9
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755-410,Obligatoria,506.1
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755-510,Lenguaje,482.6
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755-510,M1,517.6
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755-510,M2,378.3
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755-510,Historia,394.4
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755-510,Ciencias,394.3
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755-510,Obligatoria,495.6
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755-610,Lenguaje,460.3
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755-610,M1,467.0
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755-610,M2,372.3
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755-610,Historia,447.5
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755-610,Ciencias,387.4
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755-610,Obligatoria,463.7
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755-710,Lenguaje,492.3
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755-710,M1,486.7
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755-710,M2,379.5
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755-710,Historia,500.0
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755-710,Ciencias,376.0
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755-710,Obligatoria,489.5
2026,"Liceo Bicentenario Complejo Educacional Ignao
Rama",22758-710,Lenguaje,483.7
2026,"Liceo Bicentenario Complejo Educacional Ignao
Rama",22758-710,M1,499.5
2026,"Liceo Bicentenario Complejo Educacional Ignao
Rama",22758-710,M2,366.6
2026,"Liceo Bicentenario Complejo Educacional Ignao
Rama",22758-710,Historia,411.8
2026,"Liceo Bicentenario Complejo Educacional Ignao
Rama",22758-710,Ciencias,372.5
2026,"Liceo Bicentenario Complejo Educacional Ignao
Rama",22758-710,Obligatoria,491.6
2026,"Master College
Rama",22759-310,Lenguaje,599.9
2026,"Master College
Rama",22759-310,M1,634.5
2026,"Master College
Rama",22759-310,M2,403.4
2026,"Master College
Rama",22759-310,Historia,487.6
2026,"Master College
Rama",22759-310,Ciencias,488.1
2026,"Master College
Rama",22759-310,Obligatoria,620.3
2026,"Liceo Mater Populi Dei
Rama",31002-310,Lenguaje,534.2
2026,"Liceo Mater Populi Dei
Rama",31002-310,M1,580.0
2026,"Liceo Mater Populi Dei
Rama",31002-310,M2,430.4
2026,"Liceo Mater Populi Dei
Rama",31002-310,Historia,460.5
2026,"Liceo Mater Populi Dei
Rama",31002-310,Ciencias,428.0
2026,"Liceo Mater Populi Dei
Rama",31002-310,Obligatoria,551.7
2026,Col,31005-310,Lenguaje,504.9
2026,Col,31005-310,M1,549.4
2026,Col,31005-310,M2,366.0
2026,Col,31005-310,Historia,429.2
2026,Col,31005-310,Ciencias,415.3
2026,Col,31005-310,Obligatoria,527.1
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010-310,Lenguaje,626.1
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010-310,M1,623.7
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010-310,M2,435.3
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010-310,Historia,496.0
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010-310,Ciencias,452.6
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010-310,Obligatoria,624.9
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012-310,Lenguaje,546.9
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012-310,M1,547.8
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012-310,M2,349.7
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012-310,Historia,458.2
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012-310,Ciencias,412.0
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012-310,Obligatoria,547.3
2026,"Liceo Tecnologico Coñaripe
Rama",40102-510,Lenguaje,457.0
2026,"Liceo Tecnologico Coñaripe
Rama",40102-510,M1,571.5
2026,"Liceo Tecnologico Coñaripe
Rama",40102-510,M2,396.0
2026,"Liceo Tecnologico Coñaripe
Rama",40102-510,Historia,402.0
2026,"Liceo Tecnologico Coñaripe
Rama",40102-510,Ciencias,410.0
2026,"Liceo Tecnologico Coñaripe
Rama",40102-510,Obligatoria,511.7
2026,"Liceo Tecnologico Coñaripe
Rama",40102-610,Lenguaje,480.9
2026,"Liceo Tecnologico Coñaripe
Rama",40102-610,M1,523.3
2026,"Liceo Tecnologico Coñaripe
Rama",40102-610,M2,445.5
2026,"Liceo Tecnologico Coñaripe
Rama",40102-610,Historia,429.4
2026,"Liceo Tecnologico Coñaripe
Rama",40102-610,Ciencias,456.5
2026,"Liceo Tecnologico Coñaripe
Rama",40102-610,Obligatoria,512.1
2026,"Colegio Tecnico Naciones Unidas
Rama",40256-310,Lenguaje,633.4
2026,"Colegio Tecnico Naciones Unidas
Rama",40256-310,M1,607.3
2026,"Colegio Tecnico Naciones Unidas
Rama",40256-310,M2,396.2
2026,"Colegio Tecnico Naciones Unidas
Rama",40256-310,Historia,506.6
2026,"Colegio Tecnico Naciones Unidas
Rama",40256-310,Ciencias,461.0
2026,"Colegio Tecnico Naciones Unidas
Rama",40256-310,Obligatoria,620.4
2026,"Colegio Tecnico Naciones Unidas
Rama",40256-610,Lenguaje,534.8
2026,"Colegio Tecnico Naciones Unidas
Rama",40256-610,M1,553.8
2026,"Colegio Tecnico Naciones Unidas
Rama",40256-610,M2,414.3
2026,"Colegio Tecnico Naciones Unidas
Rama",40256-610,Historia,387.0
2026,"Colegio Tecnico Naciones Unidas
Rama",40256-610,Ciencias,430.0
2026,"Colegio Tecnico Naciones Unidas
Rama",40256-610,Obligatoria,548.5
2026,"Colegio Tecnico Naciones Unidas
Rama",40256-810,Lenguaje,542.0
2026,"Colegio Tecnico Naciones Unidas
Rama",40256-810,M1,520.2
2026,"Colegio Tecnico Naciones Unidas
Rama",40256-810,M2,402.4
2026,"Colegio Tecnico Naciones Unidas
Rama",40256-810,Historia,400.4
2026,"Colegio Tecnico Naciones Unidas
Rama",40256-810,Ciencias,399.8
2026,"Colegio Tecnico Naciones Unidas
Rama",40256-810,Obligatoria,531.5
2026,"Colegio Andalue
Rama",40284-310,Lenguaje,610.1
2026,"Colegio Andalue
Rama",40284-310,M1,620.3
2026,"Colegio Andalue
Rama",40284-310,M2,405.1
2026,"Colegio Andalue
Rama",40284-310,Historia,486.1
2026,"Colegio Andalue
Rama",40284-310,Ciencias,470.5
2026,"Colegio Andalue
Rama",40284-310,Obligatoria,615.2
2026,"Colegio Particular Da Vinci School
Rama",40285-310,Lenguaje,641.5
2026,"Colegio Particular Da Vinci School
Rama",40285-310,M1,656.2
2026,"Colegio Particular Da Vinci School
Rama",40285-310,M2,452.0
2026,"Colegio Particular Da Vinci School
Rama",40285-310,Historia,525.8
2026,"Colegio Particular Da Vinci School
Rama",40285-310,Ciencias,519.4
2026,"Colegio Particular Da Vinci School
Rama",40285-310,Obligatoria,648.9
2026,"Colegio San Francisco De Asis De Osorno
Rama",40288-363,Lenguaje,489.5
2026,"Colegio San Francisco De Asis De Osorno
Rama",40288-363,M1,577.0
2026,"Colegio San Francisco De Asis De Osorno
Rama",40288-363,M2,330.0
2026,"Colegio San Francisco De Asis De Osorno
Rama",40288-363,Historia,0.0
2026,"Colegio San Francisco De Asis De Osorno
Rama",40288-363,Ciencias,416.0
2026,"Colegio San Francisco De Asis De Osorno
Rama",40288-363,Obligatoria,533.3
2026,"Liceo Politecnico De Quellon
Rama",40301-410,Lenguaje,538.9
2026,"Liceo Politecnico De Quellon
Rama",40301-410,M1,570.8
2026,"Liceo Politecnico De Quellon
Rama",40301-410,M2,373.8
2026,"Liceo Politecnico De Quellon
Rama",40301-410,Historia,451.1
2026,"Liceo Politecnico De Quellon
Rama",40301-410,Ciencias,392.3
2026,"Liceo Politecnico De Quellon
Rama",40301-410,Obligatoria,554.9
2026,"Liceo Politecnico De Quellon
Rama",40301-510,Lenguaje,438.5
2026,"Liceo Politecnico De Quellon
Rama",40301-510,M1,455.5
2026,"Liceo Politecnico De Quellon
Rama",40301-510,M2,0.0
2026,"Liceo Politecnico De Quellon
Rama",40301-510,Historia,406.0
2026,"Liceo Politecnico De Quellon
Rama",40301-510,Ciencias,358.0
2026,"Liceo Politecnico De Quellon
Rama",40301-510,Obligatoria,447.0
2026,"Liceo Politecnico De Quellon
Rama",40301-610,Lenguaje,558.4
2026,"Liceo Politecnico De Quellon
Rama",40301-610,M1,548.9
2026,"Liceo Politecnico De Quellon
Rama",40301-610,M2,386.6
2026,"Liceo Politecnico De Quellon
Rama",40301-610,Historia,406.9
2026,"Liceo Politecnico De Quellon
Rama",40301-610,Ciencias,410.1
