anio,establecimiento,rbd,prueba,promedio,LATITUD,LONGITUD
2026,"Colegio San Alberto Hurtado
Rama",22542,Ciencias,451.4,"-40,576229","-73,131264"
2026,"Colegio San Alberto Hurtado
Rama",22542,Obligatoria,592.5,"-40,576229","-73,131264"
2026,"Liceo Comercial Miramar
Rama",22543,Lenguaje,576.0,"-41,472858","-72,923286"
2026,"Liceo Comercial Miramar
Rama",22543,M1,502.0,"-41,472858","-72,923286"
2026,"Liceo Comercial Miramar
Rama",22543,M2,0.0,"-41,472858","-72,923286"
2026,"Liceo Comercial Miramar
Rama",22543,Historia,493.0,"-41,472858","-72,923286"
2026,"Liceo Comercial Miramar
Rama",22543,Ciencias,0.0,"-41,472858","-72,923286"
2026,"Liceo Comercial Miramar
Rama",22543,Obligatoria,539.0,"-41,472858","-72,923286"
2026,"Liceo Comercial Miramar
Rama",22543,Lenguaje,593.5,"-41,472858","-72,923286"
2026,"Liceo Comercial Miramar
Rama",22543,M1,586.3,"-41,472858","-72,923286"
2026,"Liceo Comercial Miramar
Rama",22543,M2,398.5,"-41,472858","-72,923286"
2026,"Liceo Comercial Miramar
Rama",22543,Historia,504.3,"-41,472858","-72,923286"
2026,"Liceo Comercial Miramar
Rama",22543,Ciencias,377.4,"-41,472858","-72,923286"
2026,"Liceo Comercial Miramar
Rama",22543,Obligatoria,595.4,"-41,472858","-72,923286"
2026,"Liceo Comercial Miramar
Rama",22543,Lenguaje,524.3,"-41,472858","-72,923286"
2026,"Liceo Comercial Miramar
Rama",22543,M1,534.5,"-41,472858","-72,923286"
2026,"Liceo Comercial Miramar
Rama",22543,M2,388.1,"-41,472858","-72,923286"
2026,"Liceo Comercial Miramar
Rama",22543,Historia,426.1,"-41,472858","-72,923286"
2026,"Liceo Comercial Miramar
Rama",22543,Ciencias,408.3,"-41,472858","-72,923286"
2026,"Liceo Comercial Miramar
Rama",22543,Obligatoria,529.5,"-41,472858","-72,923286"
2026,"Liceo Comercial Miramar
Rama",22543,Lenguaje,571.0,"-41,472858","-72,923286"
2026,"Liceo Comercial Miramar
Rama",22543,M1,650.3,"-41,472858","-72,923286"
2026,"Liceo Comercial Miramar
Rama",22543,M2,414.6,"-41,472858","-72,923286"
2026,"Liceo Comercial Miramar
Rama",22543,Historia,430.2,"-41,472858","-72,923286"
2026,"Liceo Comercial Miramar
Rama",22543,Ciencias,407.7,"-41,472858","-72,923286"
2026,"Liceo Comercial Miramar
Rama",22543,Obligatoria,621.8,"-41,472858","-72,923286"
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544,Lenguaje,521.5,"-41,473301","-72,9823"
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544,M1,527.9,"-41,473301","-72,9823"
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544,M2,383.7,"-41,473301","-72,9823"
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544,Historia,454.1,"-41,473301","-72,9823"
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544,Ciencias,399.1,"-41,473301","-72,9823"
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544,Obligatoria,525.0,"-41,473301","-72,9823"
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544,Lenguaje,542.7,"-41,473301","-72,9823"
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544,M1,537.7,"-41,473301","-72,9823"
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544,M2,0.0,"-41,473301","-72,9823"
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544,Historia,517.0,"-41,473301","-72,9823"
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544,Ciencias,446.0,"-41,473301","-72,9823"
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544,Obligatoria,540.2,"-41,473301","-72,9823"
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544,Lenguaje,554.0,"-41,473301","-72,9823"
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544,M1,586.5,"-41,473301","-72,9823"
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544,M2,402.6,"-41,473301","-72,9823"
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544,Historia,411.5,"-41,473301","-72,9823"
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544,Ciencias,405.8,"-41,473301","-72,9823"
2026,"Liceo Polivalente Benjamin Vicuña Mackenna
Rama",22544,Obligatoria,574.5,"-41,473301","-72,9823"
2026,"Instituto Cecal Sur
Rama",22545,Lenguaje,503.0,"-42,471973","-73,77825"
2026,"Instituto Cecal Sur
Rama",22545,M1,493.3,"-42,471973","-73,77825"
2026,"Instituto Cecal Sur
Rama",22545,M2,366.0,"-42,471973","-73,77825"
2026,"Instituto Cecal Sur
Rama",22545,Historia,425.0,"-42,471973","-73,77825"
2026,"Instituto Cecal Sur
Rama",22545,Ciencias,400.7,"-42,471973","-73,77825"
2026,"Instituto Cecal Sur
Rama",22545,Obligatoria,511.7,"-42,471973","-73,77825"
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549,Lenguaje,590.0,"-39,644615","-72,34271"
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549,M1,538.5,"-39,644615","-72,34271"
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549,M2,366.0,"-39,644615","-72,34271"
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549,Historia,387.0,"-39,644615","-72,34271"
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549,Ciencias,420.0,"-39,644615","-72,34271"
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549,Obligatoria,610.5,"-39,644615","-72,34271"
2026,"Liceo Tecnico Profesional Gabriela Mistral
Rama",22551,Lenguaje,536.3,"-42,475456","-73,769485"
2026,"Liceo Tecnico Profesional Gabriela Mistral
Rama",22551,M1,540.2,"-42,475456","-73,769485"
2026,"Liceo Tecnico Profesional Gabriela Mistral
Rama",22551,M2,385.0,"-42,475456","-73,769485"
2026,"Liceo Tecnico Profesional Gabriela Mistral
Rama",22551,Historia,461.5,"-42,475456","-73,769485"
2026,"Liceo Tecnico Profesional Gabriela Mistral
Rama",22551,Ciencias,369.8,"-42,475456","-73,769485"
2026,"Liceo Tecnico Profesional Gabriela Mistral
Rama",22551,Obligatoria,538.3,"-42,475456","-73,769485"
2026,"Instituto Técnico Forjadores De Alerce
Rama",22553,Lenguaje,561.4,"-41,389759","-72,906349"
2026,"Instituto Técnico Forjadores De Alerce
Rama",22553,M1,577.8,"-41,389759","-72,906349"
2026,"Instituto Técnico Forjadores De Alerce
Rama",22553,M2,404.7,"-41,389759","-72,906349"
2026,"Instituto Técnico Forjadores De Alerce
Rama",22553,Historia,404.8,"-41,389759","-72,906349"
2026,"Instituto Técnico Forjadores De Alerce
Rama",22553,Ciencias,354.3,"-41,389759","-72,906349"
2026,"Instituto Técnico Forjadores De Alerce
Rama",22553,Obligatoria,569.6,"-41,389759","-72,906349"
2026,"Instituto Técnico Forjadores De Alerce
Rama",22553,Lenguaje,514.4,"-41,389759","-72,906349"
2026,"Instituto Técnico Forjadores De Alerce
Rama",22553,M1,508.3,"-41,389759","-72,906349"
2026,"Instituto Técnico Forjadores De Alerce
Rama",22553,M2,423.5,"-41,389759","-72,906349"
2026,"Instituto Técnico Forjadores De Alerce
Rama",22553,Historia,448.0,"-41,389759","-72,906349"
2026,"Instituto Técnico Forjadores De Alerce
Rama",22553,Ciencias,375.7,"-41,389759","-72,906349"
2026,"Instituto Técnico Forjadores De Alerce
Rama",22553,Obligatoria,511.3,"-41,389759","-72,906349"
2026,"Colegio Colonos De Alerce
Rama",22560,Lenguaje,608.3,"-41,394829","-72,901741"
2026,"Colegio Colonos De Alerce
Rama",22560,M1,661.2,"-41,394829","-72,901741"
2026,"Colegio Colonos De Alerce
Rama",22560,M2,440.1,"-41,394829","-72,901741"
2026,"Colegio Colonos De Alerce
Rama",22560,Historia,505.3,"-41,394829","-72,901741"
2026,"Colegio Colonos De Alerce
Rama",22560,Ciencias,461.8,"-41,394829","-72,901741"
2026,"Colegio Colonos De Alerce
Rama",22560,Obligatoria,634.8,"-41,394829","-72,901741"
2026,"Liceo Bicentenario Adolfo Matthei
Rama",22564,Lenguaje,568.5,"-40,589081","-73,110153"
2026,"Liceo Bicentenario Adolfo Matthei
Rama",22564,M1,583.3,"-40,589081","-73,110153"
2026,"Liceo Bicentenario Adolfo Matthei
Rama",22564,M2,396.2,"-40,589081","-73,110153"
2026,"Liceo Bicentenario Adolfo Matthei
Rama",22564,Historia,485.7,"-40,589081","-73,110153"
2026,"Liceo Bicentenario Adolfo Matthei
Rama",22564,Ciencias,421.8,"-40,589081","-73,110153"
2026,"Liceo Bicentenario Adolfo Matthei
Rama",22564,Obligatoria,577.0,"-40,589081","-73,110153"
2026,"Liceo Tecnico Profesional San Jose
Rama",22597,Lenguaje,572.6,"-43,124729","-73,649399"
2026,"Liceo Tecnico Profesional San Jose
Rama",22597,M1,580.4,"-43,124729","-73,649399"
2026,"Liceo Tecnico Profesional San Jose
Rama",22597,M2,364.2,"-43,124729","-73,649399"
2026,"Liceo Tecnico Profesional San Jose
Rama",22597,Historia,435.4,"-43,124729","-73,649399"
2026,"Liceo Tecnico Profesional San Jose
Rama",22597,Ciencias,394.3,"-43,124729","-73,649399"
2026,"Liceo Tecnico Profesional San Jose
Rama",22597,Obligatoria,576.5,"-43,124729","-73,649399"
2026,"Liceo Tecnico Profesional San Jose
Rama",22597,Lenguaje,528.8,"-43,124729","-73,649399"
2026,"Liceo Tecnico Profesional San Jose
Rama",22597,M1,540.5,"-43,124729","-73,649399"
2026,"Liceo Tecnico Profesional San Jose
Rama",22597,M2,368.3,"-43,124729","-73,649399"
2026,"Liceo Tecnico Profesional San Jose
Rama",22597,Historia,419.1,"-43,124729","-73,649399"
2026,"Liceo Tecnico Profesional San Jose
Rama",22597,Ciencias,387.7,"-43,124729","-73,649399"
2026,"Liceo Tecnico Profesional San Jose
Rama",22597,Obligatoria,534.7,"-43,124729","-73,649399"
2026,"Saint Paul College
Rama",22602,Lenguaje,619.1,"-41,253281","-73,004997"
2026,"Saint Paul College
Rama",22602,M1,611.3,"-41,253281","-73,004997"
2026,"Saint Paul College
Rama",22602,M2,450.7,"-41,253281","-73,004997"
2026,"Saint Paul College
Rama",22602,Historia,474.1,"-41,253281","-73,004997"
2026,"Saint Paul College
Rama",22602,Ciencias,455.9,"-41,253281","-73,004997"
2026,"Saint Paul College
Rama",22602,Obligatoria,615.2,"-41,253281","-73,004997"
2026,"Colegio Chileno Norteamericano
Rama",22609,Lenguaje,624.5,"-41,454231","-72,911453"
2026,"Colegio Chileno Norteamericano
Rama",22609,M1,625.3,"-41,454231","-72,911453"
2026,"Colegio Chileno Norteamericano
Rama",22609,M2,399.8,"-41,454231","-72,911453"
2026,"Colegio Chileno Norteamericano
Rama",22609,Historia,511.8,"-41,454231","-72,911453"
2026,"Colegio Chileno Norteamericano
Rama",22609,Ciencias,463.4,"-41,454231","-72,911453"
2026,"Colegio Chileno Norteamericano
Rama",22609,Obligatoria,626.2,"-41,454231","-72,911453"
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626,Lenguaje,589.0,"-40,570202","-73,120857"
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626,M1,550.3,"-40,570202","-73,120857"
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626,M2,399.3,"-40,570202","-73,120857"
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626,Historia,547.3,"-40,570202","-73,120857"
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626,Ciencias,409.3,"-40,570202","-73,120857"
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626,Obligatoria,569.7,"-40,570202","-73,120857"
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626,Lenguaje,539.7,"-40,570202","-73,120857"
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626,M1,526.7,"-40,570202","-73,120857"
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626,M2,456.0,"-40,570202","-73,120857"
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626,Historia,438.8,"-40,570202","-73,120857"
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626,Ciencias,408.6,"-40,570202","-73,120857"
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626,Obligatoria,538.8,"-40,570202","-73,120857"
2026,"Hampton College
Rama",22627,Lenguaje,635.8,"-39,799702","-73,21424"
2026,"Hampton College
Rama",22627,M1,657.3,"-39,799702","-73,21424"
2026,"Hampton College
Rama",22627,M2,435.3,"-39,799702","-73,21424"
2026,"Hampton College
Rama",22627,Historia,540.5,"-39,799702","-73,21424"
2026,"Hampton College
Rama",22627,Ciencias,465.8,"-39,799702","-73,21424"
2026,"Hampton College
Rama",22627,Obligatoria,646.5,"-39,799702","-73,21424"
2026,"Colegio Los Conquistadores
Rama",22629,Lenguaje,632.5,"-39,853222","-73,256767"
2026,"Colegio Los Conquistadores
Rama",22629,M1,652.8,"-39,853222","-73,256767"
2026,"Colegio Los Conquistadores
Rama",22629,M2,410.1,"-39,853222","-73,256767"
2026,"Colegio Los Conquistadores
Rama",22629,Historia,516.6,"-39,853222","-73,256767"
2026,"Colegio Los Conquistadores
Rama",22629,Ciencias,495.1,"-39,853222","-73,256767"
2026,"Colegio Los Conquistadores
Rama",22629,Obligatoria,642.6,"-39,853222","-73,256767"
2026,Liceo Tec,22633,Lenguaje,425.2,"-39,846615","-73,19952"
2026,Liceo Tec,22633,M1,443.7,"-39,846615","-73,19952"
2026,Liceo Tec,22633,M2,0.0,"-39,846615","-73,19952"
2026,Liceo Tec,22633,Historia,426.2,"-39,846615","-73,19952"
2026,Liceo Tec,22633,Ciencias,359.9,"-39,846615","-73,19952"
2026,Liceo Tec,22633,Obligatoria,434.5,"-39,846615","-73,19952"
2026,Liceo Tec,22633,Lenguaje,520.0,"-39,846615","-73,19952"
2026,Liceo Tec,22633,M1,472.0,"-39,846615","-73,19952"
2026,Liceo Tec,22633,M2,0.0,"-39,846615","-73,19952"
2026,Liceo Tec,22633,Historia,503.5,"-39,846615","-73,19952"
2026,Liceo Tec,22633,Ciencias,387.3,"-39,846615","-73,19952"
2026,Liceo Tec,22633,Obligatoria,496.0,"-39,846615","-73,19952"
2026,"Instituto Principe De Asturias
Rama",22634,Lenguaje,614.7,"-39,829071","-73,243629"
2026,"Instituto Principe De Asturias
Rama",22634,M1,610.6,"-39,829071","-73,243629"
2026,"Instituto Principe De Asturias
Rama",22634,M2,425.4,"-39,829071","-73,243629"
2026,"Instituto Principe De Asturias
Rama",22634,Historia,501.5,"-39,829071","-73,243629"
2026,"Instituto Principe De Asturias
Rama",22634,Ciencias,448.1,"-39,829071","-73,243629"
2026,"Instituto Principe De Asturias
Rama",22634,Obligatoria,612.7,"-39,829071","-73,243629"
2026,C,22637,Lenguaje,431.0,"-40,91487502","-73,16385651"
2026,C,22637,M1,437.7,"-40,91487502","-73,16385651"
2026,C,22637,M2,0.0,"-40,91487502","-73,16385651"
2026,C,22637,Historia,431.7,"-40,91487502","-73,16385651"
2026,C,22637,Ciencias,349.7,"-40,91487502","-73,16385651"
2026,C,22637,Obligatoria,434.3,"-40,91487502","-73,16385651"
2026,"Liceo Tecnico Profesional De Adultos Coresol De Pue
Rama",22638,Lenguaje,434.1,"-41,481625","-73,00909"
2026,"Liceo Tecnico Profesional De Adultos Coresol De Pue
Rama",22638,M1,441.1,"-41,481625","-73,00909"
2026,"Liceo Tecnico Profesional De Adultos Coresol De Pue
Rama",22638,M2,0.0,"-41,481625","-73,00909"
2026,"Liceo Tecnico Profesional De Adultos Coresol De Pue
Rama",22638,Historia,419.7,"-41,481625","-73,00909"
2026,"Liceo Tecnico Profesional De Adultos Coresol De Pue
Rama",22638,Ciencias,370.5,"-41,481625","-73,00909"
2026,"Liceo Tecnico Profesional De Adultos Coresol De Pue
Rama",22638,Obligatoria,442.6,"-41,481625","-73,00909"
2026,"Liceo Tecnico Profesional De Adultos Coresol De Pue
Rama",22638,Lenguaje,403.0,"-41,481625","-73,00909"
2026,"Liceo Tecnico Profesional De Adultos Coresol De Pue
Rama",22638,M1,450.2,"-41,481625","-73,00909"
2026,"Liceo Tecnico Profesional De Adultos Coresol De Pue
Rama",22638,M2,0.0,"-41,481625","-73,00909"
2026,"Liceo Tecnico Profesional De Adultos Coresol De Pue
Rama",22638,Historia,409.0,"-41,481625","-73,00909"
2026,"Liceo Tecnico Profesional De Adultos Coresol De Pue
Rama",22638,Ciencias,403.0,"-41,481625","-73,00909"
2026,"Liceo Tecnico Profesional De Adultos Coresol De Pue
Rama",22638,Obligatoria,426.6,"-41,481625","-73,00909"
2026,"Colegio Sagrada Familia
Rama",22641,Lenguaje,598.7,"-41,963879","-72,470238"
2026,"Colegio Sagrada Familia
Rama",22641,M1,610.9,"-41,963879","-72,470238"
2026,"Colegio Sagrada Familia
Rama",22641,M2,404.0,"-41,963879","-72,470238"
2026,"Colegio Sagrada Familia
Rama",22641,Historia,488.9,"-41,963879","-72,470238"
2026,"Colegio Sagrada Familia
Rama",22641,Ciencias,416.7,"-41,963879","-72,470238"
2026,"Colegio Sagrada Familia
Rama",22641,Obligatoria,604.8,"-41,963879","-72,470238"
2026,"Liceo Carelmapu
Rama",22655,Lenguaje,520.3,"-41,733429","-73,691582"
2026,"Liceo Carelmapu
Rama",22655,M1,534.6,"-41,733429","-73,691582"
2026,"Liceo Carelmapu
Rama",22655,M2,382.1,"-41,733429","-73,691582"
2026,"Liceo Carelmapu
Rama",22655,Historia,420.2,"-41,733429","-73,691582"
2026,"Liceo Carelmapu
Rama",22655,Ciencias,403.0,"-41,733429","-73,691582"
2026,"Liceo Carelmapu
Rama",22655,Obligatoria,528.7,"-41,733429","-73,691582"
2026,"Liceo Politecnico Mirasol
Rama",22664,Lenguaje,531.0,"-41,4781","-72,984016"
2026,"Liceo Politecnico Mirasol
Rama",22664,M1,536.5,"-41,4781","-72,984016"
2026,"Liceo Politecnico Mirasol
Rama",22664,M2,388.3,"-41,4781","-72,984016"
2026,"Liceo Politecnico Mirasol
Rama",22664,Historia,434.1,"-41,4781","-72,984016"
2026,"Liceo Politecnico Mirasol
Rama",22664,Ciencias,399.2,"-41,4781","-72,984016"
2026,"Liceo Politecnico Mirasol
Rama",22664,Obligatoria,534.7,"-41,4781","-72,984016"
2026,"Colegio Altas Cumbres
Rama",22672,Lenguaje,579.4,"-41,343979","-72,947357"
2026,"Colegio Altas Cumbres
Rama",22672,M1,581.4,"-41,343979","-72,947357"
2026,"Colegio Altas Cumbres
Rama",22672,M2,396.8,"-41,343979","-72,947357"
2026,"Colegio Altas Cumbres
Rama",22672,Historia,466.4,"-41,343979","-72,947357"
2026,"Colegio Altas Cumbres
Rama",22672,Ciencias,396.6,"-41,343979","-72,947357"
2026,"Colegio Altas Cumbres
Rama",22672,Obligatoria,580.4,"-41,343979","-72,947357"
2026,"Liceo Bicentenario Polivalente De Queilen
Rama",22674,Lenguaje,581.7,"-42,883862","-73,471367"
2026,"Liceo Bicentenario Polivalente De Queilen
Rama",22674,M1,600.5,"-42,883862","-73,471367"
2026,"Liceo Bicentenario Polivalente De Queilen
Rama",22674,M2,408.2,"-42,883862","-73,471367"
2026,"Liceo Bicentenario Polivalente De Queilen
Rama",22674,Historia,484.6,"-42,883862","-73,471367"
2026,"Liceo Bicentenario Polivalente De Queilen
Rama",22674,Ciencias,428.9,"-42,883862","-73,471367"
2026,"Liceo Bicentenario Polivalente De Queilen
Rama",22674,Obligatoria,594.5,"-42,883862","-73,471367"
2026,"Liceo Bicentenario Polivalente De Queilen
Rama",22674,Lenguaje,537.8,"-42,883862","-73,471367"
2026,"Liceo Bicentenario Polivalente De Queilen
Rama",22674,M1,534.8,"-42,883862","-73,471367"
2026,"Liceo Bicentenario Polivalente De Queilen
Rama",22674,M2,379.3,"-42,883862","-73,471367"
2026,"Liceo Bicentenario Polivalente De Queilen
Rama",22674,Historia,416.6,"-42,883862","-73,471367"
2026,"Liceo Bicentenario Polivalente De Queilen
Rama",22674,Ciencias,379.5,"-42,883862","-73,471367"
2026,"Liceo Bicentenario Polivalente De Queilen
Rama",22674,Obligatoria,536.3,"-42,883862","-73,471367"
2026,Liceo Francisco Hernandez Ortiz,22691,Lenguaje,541.5,"-41,76181","-73,156273"
2026,Liceo Francisco Hernandez Ortiz,22691,M1,570.6,"-41,76181","-73,156273"
2026,Liceo Francisco Hernandez Ortiz,22691,M2,389.7,"-41,76181","-73,156273"
2026,Liceo Francisco Hernandez Ortiz,22691,Historia,430.3,"-41,76181","-73,156273"
2026,Liceo Francisco Hernandez Ortiz,22691,Ciencias,412.7,"-41,76181","-73,156273"
2026,Liceo Francisco Hernandez Ortiz,22691,Obligatoria,556.7,"-41,76181","-73,156273"
2026,"Patagonia College
Rama",22692,Lenguaje,678.1,"-41,455219","-72,900177"
2026,"Patagonia College
Rama",22692,M1,732.2,"-41,455219","-72,900177"
2026,"Patagonia College
Rama",22692,M2,458.1,"-41,455219","-72,900177"
2026,"Patagonia College
Rama",22692,Historia,589.4,"-41,455219","-72,900177"
2026,"Patagonia College
Rama",22692,Ciencias,558.2,"-41,455219","-72,900177"
2026,"Patagonia College
Rama",22692,Obligatoria,705.2,"-41,455219","-72,900177"
2026,"Colegio Patagonia Alerce Cordillera
Rama",22702,Lenguaje,598.8,"-41,413399","-72,907707"
2026,"Colegio Patagonia Alerce Cordillera
Rama",22702,M1,610.4,"-41,413399","-72,907707"
2026,"Colegio Patagonia Alerce Cordillera
Rama",22702,M2,423.8,"-41,413399","-72,907707"
2026,"Colegio Patagonia Alerce Cordillera
Rama",22702,Historia,493.2,"-41,413399","-72,907707"
2026,"Colegio Patagonia Alerce Cordillera
Rama",22702,Ciencias,452.3,"-41,413399","-72,907707"
2026,"Colegio Patagonia Alerce Cordillera
Rama",22702,Obligatoria,604.6,"-41,413399","-72,907707"
2026,"Colegio Gilgal
Rama",22707,Lenguaje,455.0,"-40,588112","-73,142174"
2026,"Colegio Gilgal
Rama",22707,M1,486.0,"-40,588112","-73,142174"
2026,"Colegio Gilgal
Rama",22707,M2,0.0,"-40,588112","-73,142174"
2026,"Colegio Gilgal
Rama",22707,Historia,0.0,"-40,588112","-73,142174"
2026,"Colegio Gilgal
Rama",22707,Ciencias,0.0,"-40,588112","-73,142174"
2026,"Colegio Gilgal
Rama",22707,Obligatoria,470.5,"-40,588112","-73,142174"
2026,"Garden College
Rama",22743,Lenguaje,516.8,"-40,299522","-73,075226"
2026,"Garden College
Rama",22743,M1,504.5,"-40,299522","-73,075226"
2026,"Garden College
Rama",22743,M2,310.0,"-40,299522","-73,075226"
2026,"Garden College
Rama",22743,Historia,465.8,"-40,299522","-73,075226"
2026,"Garden College
Rama",22743,Ciencias,382.0,"-40,299522","-73,075226"
2026,"Garden College
Rama",22743,Obligatoria,510.6,"-40,299522","-73,075226"
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,Lenguaje,545.0,"-40,310539","-73,002357"
